,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
989701,20240226137,325021,0 days 00:10:02,2024-02-26 19:05:04,2024-02-26 19:15:06,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
989758,20240226138,325021,,2024-02-26 23:55:03,,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,,,,,
873455,20240226139,325022,0 days 00:15:11,2024-02-20 13:45:05,2024-02-20 14:00:16, Krozinger Straße,36527,station,47.99311,7.809681,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
873483,20240226140,325022,0 days 00:24:58,2024-02-20 16:15:06,2024-02-20 16:40:04,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
874821,20240226141,325022,-4 days +03:55:00,2024-02-25 10:10:04,2024-02-21 14:05:04,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Peter-Thumb-Straße,3744.0,station,47.97998,7.83215
874750,20240226142,325022,-3 days +15:00:01,2024-02-25 04:15:03,2024-02-22 19:15:04,Peter-Thumb-Straße,3744,station,47.97998,7.83215,Berliner Allee,3677.0,station,48.00751,7.8284
874088,20240226143,325022,0 days 00:05:04,2024-02-22 19:25:04,2024-02-22 19:30:08,Berliner Allee,3677,station,48.00751,7.8284,BIKE 325022,0.0,floating,48.006871,7.818048
874405,20240226144,325022,-2 days +20:20:01,2024-02-23 23:15:03,2024-02-22 19:35:04,BIKE 325022,0,floating,47.990916,7.853763,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
874239,20240226145,325022,0 days 00:19:58,2024-02-23 08:00:05,2024-02-23 08:20:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
874290,20240226146,325022,0 days 00:14:55,2024-02-23 12:30:09,2024-02-23 12:45:04,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
874297,20240226147,325022,0 days 00:29:59,2024-02-23 13:15:05,2024-02-23 13:45:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
874299,20240226148,325022,0 days 00:10:06,2024-02-23 13:50:06,2024-02-23 14:00:12,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
874309,20240226149,325022,0 days 00:24:59,2024-02-23 14:45:04,2024-02-23 15:10:03,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Europaplatz,3690.0,station,47.997669,7.852481
874362,20240226150,325022,0 days 03:49:59,2024-02-23 19:30:05,2024-02-23 23:20:04,Europaplatz,3690,station,47.997669,7.852481,Schwabentorbrücke,3851.0,station,47.990274,7.853658
874577,20240226151,325022,0 days 20:55:00,2024-02-24 13:35:05,2024-02-25 10:30:05,Schwabentorbrücke,3851,station,47.990274,7.853658,Hauptbahnhof,3691.0,station,47.99743,7.8425
874832,20240226152,325022,0 days 00:15:00,2024-02-25 11:20:03,2024-02-25 11:35:03,Hauptbahnhof,3691,station,47.99743,7.8425,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
874852,20240226153,325022,0 days 00:20:00,2024-02-25 13:10:05,2024-02-25 13:30:05,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Moosweiher,3679.0,station,48.02815,7.80912
874863,20240226154,325022,0 days 00:14:54,2024-02-25 14:20:09,2024-02-25 14:35:03,Moosweiher,3679,station,48.02815,7.80912,Hochdorf - Dorfplatz,36505.0,station,48.049563,7.801704
875264,20240226155,325022,,2024-02-26 23:55:03,,Hochdorf - Dorfplatz,36505,station,48.049563,7.801704,,,,,
361605,20240226156,325023,-2 days +02:20:00,2024-02-22 13:20:03,2024-02-20 15:40:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Holzmarkt,3697.0,station,47.991982,7.850421
361109,20240226157,325023,0 days 00:14:59,2024-02-20 16:20:05,2024-02-20 16:35:04,Holzmarkt,3697,station,47.991982,7.850421,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
361182,20240226158,325023,0 days 00:25:01,2024-02-20 22:35:03,2024-02-20 23:00:04,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
361294,20240226159,325023,0 days 00:34:56,2024-02-21 08:15:07,2024-02-21 08:50:03,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,Wiwilibrücke,3846.0,station,47.995206,7.84081
361309,20240226160,325023,0 days 00:49:58,2024-02-21 10:00:05,2024-02-21 10:50:03,Wiwilibrücke,3846,station,47.995206,7.84081,Mundenhof,3681.0,station,48.008416,7.781755
361335,20240226161,325023,0 days 00:35:03,2024-02-21 12:55:03,2024-02-21 13:30:06,Mundenhof,3681,station,48.008416,7.781755,BIKE 325023,0.0,floating,48.00576,7.819473
361336,20240226162,325023,0 days 00:04:57,2024-02-21 13:30:06,2024-02-21 13:35:03,BIKE 325023,0,floating,48.00576,7.819473,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
361580,20240226163,325023,0 days 00:49:59,2024-02-22 09:50:05,2024-02-22 10:40:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Berliner Allee,3677.0,station,48.00751,7.8284
361602,20240226164,325023,0 days 03:09:59,2024-02-22 12:25:04,2024-02-22 15:35:03,Berliner Allee,3677,station,48.00751,7.8284,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
361611,20240226165,325023,,2024-02-22 16:00:04,,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,,,,,
511448,20240226166,325025,0 days 00:54:58,2024-02-20 11:15:06,2024-02-20 12:10:04,Hauptstraße,3728,station,48.007374,7.85957,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
513031,20240226167,325025,-7 days +13:25:01,2024-02-26 23:55:03,2024-02-20 13:20:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Killianstraße,3656.0,station,48.005842,7.834094
511503,20240226168,325025,0 days 00:14:57,2024-02-20 16:50:06,2024-02-20 17:05:03,Killianstraße,3656,station,48.005842,7.834094,Güterhallenstraße,3693.0,station,48.01267,7.84964
511559,20240226169,325025,-1 days +22:29:59,2024-02-20 22:10:05,2024-02-20 20:40:04,Güterhallenstraße,3693,station,48.01267,7.84964,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
511555,20240226170,325025,0 days 00:50:02,2024-02-20 21:40:03,2024-02-20 22:30:05,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Westbad,3675.0,station,48.01164,7.82282
511691,20240226171,325025,0 days 23:40:00,2024-02-21 09:25:03,2024-02-22 09:05:03,Westbad,3675,station,48.01164,7.82282,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
512033,20240226172,325025,-1 days +20:59:58,2024-02-22 14:25:05,2024-02-22 11:25:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
512010,20240226173,325025,0 days 02:34:59,2024-02-22 12:20:04,2024-02-22 14:55:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
512079,20240226174,325025,0 days 15:55:00,2024-02-22 18:45:03,2024-02-23 10:40:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,BIKE 325025,0.0,floating,48.006031,7.817888
512309,20240226175,325025,0 days 00:20:00,2024-02-23 14:40:06,2024-02-23 15:00:06,BIKE 325025,0,floating,48.005938,7.818189,Wiwilibrücke,3846.0,station,47.995206,7.84081
512439,20240226176,325025,0 days 00:14:59,2024-02-24 20:55:06,2024-02-24 21:10:05,Wiwilibrücke,3846,station,47.995206,7.84081,Paula-Modersohn-Platz,3745.0,station,47.973806,7.827925
512456,20240226177,325025,0 days 00:24:58,2024-02-24 22:30:05,2024-02-24 22:55:03,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Bugginger Straße,3687.0,station,47.99784,7.80339
512595,20240226178,325025,0 days 00:20:02,2024-02-25 10:25:03,2024-02-25 10:45:05,Bugginger Straße,3687,station,47.99784,7.80339,Hauptbahnhof West,3698.0,station,47.99764,7.839893
512614,20240226179,325025,0 days 00:20:00,2024-02-25 12:15:03,2024-02-25 12:35:03,Hauptbahnhof West,3698,station,47.99764,7.839893,Sandfangweg/Uni-Sportzentrum,3735.0,station,47.991531,7.879938
512629,20240226180,325025,0 days 00:09:57,2024-02-25 14:00:08,2024-02-25 14:10:05,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,Hochschule für Musik,3739.0,station,47.989604,7.87187
512631,20240226181,325025,,2024-02-25 14:15:03,,Hochschule für Musik,3739,station,47.989604,7.87187,,,,,
1111531,20240226182,325026,0 days 00:15:01,2024-02-20 15:55:03,2024-02-20 16:10:04,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,StuSie,3678.0,station,48.006753,7.821305
1111536,20240226183,325026,0 days 00:09:59,2024-02-20 16:30:05,2024-02-20 16:40:04,StuSie,3678,station,48.006753,7.821305,Paduaallee,3680.0,station,48.013762,7.80746
1111548,20240226184,325026,0 days 00:15:02,2024-02-20 17:35:04,2024-02-20 17:50:06,Paduaallee,3680,station,48.013762,7.80746,Westbad,3675.0,station,48.01164,7.82282
1112747,20240226185,325026,-5 days +21:24:58,2024-02-25 00:30:05,2024-02-20 21:55:03,Westbad,3675,station,48.01164,7.82282,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
1111628,20240226186,325026,0 days 00:15:00,2024-02-21 00:30:04,2024-02-21 00:45:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
1111726,20240226187,325026,0 days 00:10:00,2024-02-21 08:50:03,2024-02-21 09:00:03,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
1113128,20240226188,325026,-5 days +03:14:59,2024-02-26 09:25:04,2024-02-21 12:40:03,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
1112111,20240226189,325026,0 days 00:09:59,2024-02-22 17:30:04,2024-02-22 17:40:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Güterhallenstraße,3693.0,station,48.01267,7.84964
1112120,20240226190,325026,0 days 00:24:59,2024-02-22 18:20:04,2024-02-22 18:45:03,Güterhallenstraße,3693,station,48.01267,7.84964,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
1112168,20240226191,325026,0 days 00:20:01,2024-02-22 22:40:04,2024-02-22 23:00:05,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Merzhausen - Dorfstraße,36507.0,station,47.9657,7.827759
1112340,20240226192,325026,0 days 00:35:01,2024-02-23 13:15:05,2024-02-23 13:50:06,Merzhausen - Dorfstraße,36507,station,47.9657,7.827759,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
1112341,20240226193,325026,0 days 00:10:06,2024-02-23 13:50:06,2024-02-23 14:00:12,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Hauptbahnhof West,3698.0,station,47.99764,7.839893
1113138,20240226194,325026,-3 days +12:34:59,2024-02-26 10:30:04,2024-02-23 23:05:03,Hauptbahnhof West,3698,station,47.99764,7.839893,Messe Freiburg,3879.0,station,48.018829,7.840199
1112623,20240226195,325026,0 days 00:20:02,2024-02-24 13:40:04,2024-02-24 14:00:06,Messe Freiburg,3879,station,48.018829,7.840199,Hauptbahnhof,3691.0,station,47.99743,7.8425
1112649,20240226196,325026,0 days 00:10:02,2024-02-24 16:05:03,2024-02-24 16:15:05,Hauptbahnhof,3691,station,47.99743,7.8425,Bahnhof Herdern,3729.0,station,48.00811,7.85047
1112653,20240226197,325026,0 days 00:14:58,2024-02-24 16:30:05,2024-02-24 16:45:03,Bahnhof Herdern,3729,station,48.00811,7.85047,Berliner Allee,3677.0,station,48.00751,7.8284
1112677,20240226198,325026,0 days 00:05:03,2024-02-24 18:40:03,2024-02-24 18:45:06,Berliner Allee,3677,station,48.00751,7.8284,BIKE 325026,0.0,floating,48.011244,7.823697
1112678,20240226199,325026,0 days 15:05:00,2024-02-24 18:45:06,2024-02-25 09:50:06,BIKE 325026,0,floating,48.011244,7.823697,Mundenhof,3681.0,station,48.008416,7.781755
1112865,20240226200,325026,0 days 23:34:57,2024-02-25 11:10:06,2024-02-26 10:45:03,Mundenhof,3681,station,48.008416,7.781755,Lörracher Straße,3685.0,station,47.980291,7.821829
1113297,20240226201,325026,,2024-02-26 23:55:03,,Lörracher Straße,3685,station,47.980291,7.821829,,,,,
1064282,20240226202,325027,-4 days +21:15:01,2024-02-23 15:25:04,2024-02-20 12:40:05,Europaplatz,3690,station,47.997669,7.852481,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
1063523,20240226203,325027,-1 days +20:59:58,2024-02-20 17:55:05,2024-02-20 14:55:03,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581, Krozinger Straße,36527.0,station,47.99311,7.809681
1063502,20240226204,325027,0 days 02:15:00,2024-02-20 15:50:03,2024-02-20 18:05:03, Krozinger Straße,36527,station,47.99311,7.809681,Schwabentorbrücke,3851.0,station,47.990274,7.853658
1063529,20240226205,325027,0 days 00:14:59,2024-02-20 18:30:05,2024-02-20 18:45:04,Schwabentorbrücke,3851,station,47.990274,7.853658,Mühle,36512.0,station,47.995083,7.825075
1064453,20240226206,325027,-4 days +13:25:03,2024-02-24 06:05:03,2024-02-20 19:30:06,Mühle,36512,station,47.995083,7.825075,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
1063538,20240226207,325027,0 days 00:25:00,2024-02-20 19:35:04,2024-02-20 20:00:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
1065084,20240226208,325027,-6 days +21:54:59,2024-02-26 14:10:04,2024-02-21 12:05:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Güterhallenstraße,3693.0,station,48.01267,7.84964
1063733,20240226209,325027,0 days 00:14:58,2024-02-21 12:15:05,2024-02-21 12:30:03,Güterhallenstraße,3693,station,48.01267,7.84964,Engelbergerstraße,3658.0,station,47.997058,7.834818
1063735,20240226210,325027,0 days 00:15:01,2024-02-21 12:35:03,2024-02-21 12:50:04,Engelbergerstraße,3658,station,47.997058,7.834818,Hauptbahnhof,3691.0,station,47.99743,7.8425
1063760,20240226211,325027,0 days 00:09:58,2024-02-21 14:50:05,2024-02-21 15:00:03,Hauptbahnhof,3691,station,47.99743,7.8425,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
1065073,20240226212,325027,-5 days +02:20:00,2024-02-26 12:50:05,2024-02-21 15:10:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
1063979,20240226213,325027,-1 days +04:55:01,2024-02-22 11:05:04,2024-02-21 16:00:05,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
1063774,20240226214,325027,0 days 00:10:01,2024-02-21 16:20:04,2024-02-21 16:30:05,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Hauptbahnhof West,3698.0,station,47.99764,7.839893
1064511,20240226215,325027,-3 days +07:40:01,2024-02-24 11:05:03,2024-02-21 18:45:04,Hauptbahnhof West,3698,station,47.99764,7.839893,Berliner Allee,3677.0,station,48.00751,7.8284
1064594,20240226216,325027,-3 days +00:29:57,2024-02-24 18:45:06,2024-02-21 19:15:03,Berliner Allee,3677,station,48.00751,7.8284,Maria-von-Rudloff-Platz,3688.0,station,47.999744,7.790629
1063830,20240226217,325027,0 days 00:25:04,2024-02-21 21:35:03,2024-02-21 22:00:07,Maria-von-Rudloff-Platz,3688,station,47.999744,7.790629,Agentur für Arbeit,3747.0,station,48.00326,7.83207
1063857,20240226218,325027,0 days 00:14:59,2024-02-22 00:10:04,2024-02-22 00:25:03,Agentur für Arbeit,3747,station,48.00326,7.83207,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
1064026,20240226219,325027,-1 days +12:45:03,2024-02-22 15:15:04,2024-02-22 04:00:07,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Hornusstraße,3733.0,station,48.015373,7.854897
1063968,20240226220,325027,0 days 00:19:58,2024-02-22 09:45:05,2024-02-22 10:05:03,Hornusstraße,3733,station,48.015373,7.854897,Killianstraße,3656.0,station,48.005842,7.834094
1063977,20240226221,325027,0 days 04:40:03,2024-02-22 10:45:03,2024-02-22 15:25:06,Killianstraße,3656,station,48.005842,7.834094,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
1064094,20240226222,325027,0 days 00:19:59,2024-02-22 21:00:06,2024-02-22 21:20:05,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Wirthstraße,36510.0,station,48.025097,7.814916
1064278,20240226223,325027,0 days 03:04:59,2024-02-23 12:35:04,2024-02-23 15:40:03,Wirthstraße,36510,station,48.025097,7.814916,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
1064323,20240226224,325027,0 days 00:14:59,2024-02-23 19:00:05,2024-02-23 19:15:04,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Moltkestraße,3674.0,station,47.995016,7.843514
1064358,20240226225,325027,0 days 13:39:59,2024-02-23 22:05:06,2024-02-24 11:45:05,Moltkestraße,3674,station,47.995016,7.843514,Wiwilibrücke,3846.0,station,47.995206,7.84081
1064666,20240226226,325027,-1 days +17:50:02,2024-02-25 01:05:03,2024-02-24 18:55:05,Wiwilibrücke,3846,station,47.995206,7.84081,Westbad,3675.0,station,48.01164,7.82282
1064636,20240226227,325027,0 days 03:20:01,2024-02-24 22:20:03,2024-02-25 01:40:04,Westbad,3675,station,48.01164,7.82282,Merzhausen - Dorfstraße,36507.0,station,47.9657,7.827759
1064807,20240226228,325027,0 days 00:15:00,2024-02-25 13:20:03,2024-02-25 13:35:03,Merzhausen - Dorfstraße,36507,station,47.9657,7.827759,Paula-Modersohn-Platz,3745.0,station,47.973806,7.827925
1064824,20240226229,325027,0 days 00:20:02,2024-02-25 14:55:03,2024-02-25 15:15:05,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Bahnhof Wiehre,3696.0,station,47.98272,7.85402
1064874,20240226230,325027,0 days 00:24:59,2024-02-25 19:20:04,2024-02-25 19:45:03,Bahnhof Wiehre,3696,station,47.98272,7.85402,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
1065069,20240226231,325027,0 days 00:45:02,2024-02-26 12:20:03,2024-02-26 13:05:05,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
1065078,20240226232,325027,0 days 00:55:01,2024-02-26 13:25:03,2024-02-26 14:20:04,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Bahnhof Herdern,3729.0,station,48.00811,7.85047
1065123,20240226233,325027,0 days 00:19:58,2024-02-26 17:30:06,2024-02-26 17:50:04,Bahnhof Herdern,3729,station,48.00811,7.85047,Pressehaus,3849.0,station,47.986769,7.829116
1065147,20240226234,325027,0 days 00:15:00,2024-02-26 19:45:04,2024-02-26 20:00:04,Pressehaus,3849,station,47.986769,7.829116,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
1065149,20240226235,325027,0 days 00:15:00,2024-02-26 20:05:04,2024-02-26 20:20:04,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,StuSie,3678.0,station,48.006753,7.821305
1065193,20240226236,325027,,2024-02-26 23:55:03,,StuSie,3678,station,48.006753,7.821305,,,,,
726887,20240226237,325028,0 days 00:14:59,2024-02-20 11:40:04,2024-02-20 11:55:03,Güterhallenstraße,3693,station,48.01267,7.84964,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
726938,20240226238,325028,-1 days +20:05:00,2024-02-20 16:45:03,2024-02-20 12:50:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
726904,20240226239,325028,0 days 00:30:11,2024-02-20 13:30:05,2024-02-20 14:00:16,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
726935,20240226240,325028,0 days 00:35:00,2024-02-20 16:20:05,2024-02-20 16:55:05,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
728534,20240226241,325028,-6 days +08:00:00,2024-02-26 11:05:03,2024-02-20 19:05:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Westbad,3675.0,station,48.01164,7.82282
727041,20240226242,325028,0 days 00:10:00,2024-02-21 01:45:03,2024-02-21 01:55:03,Westbad,3675,station,48.01164,7.82282,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
728679,20240226243,325028,-6 days +08:00:01,2024-02-26 23:55:03,2024-02-21 07:55:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
