,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
72069,20240222140,325032,-1 days +20:24:58,2024-02-21 14:15:05,2024-02-21 10:40:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
72041,20240222141,325032,0 days 00:20:01,2024-02-21 10:50:03,2024-02-21 11:10:04,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Westbad,3675.0,station,48.01164,7.82282
72379,20240222142,325032,-2 days +19:30:00,2024-02-22 16:35:03,2024-02-21 12:05:03,Westbad,3675,station,48.01164,7.82282,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
72060,20240222143,325032,0 days 00:20:02,2024-02-21 12:55:03,2024-02-21 13:15:05,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
72068,20240222144,325032,0 days 00:35:00,2024-02-21 13:50:03,2024-02-21 14:25:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
72308,20240222145,325032,0 days 06:30:01,2024-02-22 10:15:04,2024-02-22 16:45:05,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
72427,20240222146,325032,0 days 00:34:57,2024-02-22 20:40:06,2024-02-22 21:15:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
72460,20240222147,325032,,2024-02-22 23:55:03,,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,,,,,
264979,20240222148,325033,0 days 00:20:01,2024-02-20 11:50:03,2024-02-20 12:10:04,Innsbrucker Straße,3689,station,47.97616,7.818747,Haufe Group Campus,36530.0,station,47.989204,7.7898
265027,20240222149,325033,0 days 00:55:03,2024-02-20 16:05:03,2024-02-20 17:00:06,Haufe Group Campus,36530,station,47.989204,7.7898,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
265224,20240222150,325033,0 days 00:49:52,2024-02-21 09:20:13,2024-02-21 10:10:05,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Europaplatz,3690.0,station,47.997669,7.852481
265252,20240222151,325033,0 days 00:25:01,2024-02-21 12:25:03,2024-02-21 12:50:04,Europaplatz,3690,station,47.997669,7.852481,Holzmarkt,3697.0,station,47.991982,7.850421
265277,20240222152,325033,0 days 00:09:58,2024-02-21 14:50:05,2024-02-21 15:00:03,Holzmarkt,3697,station,47.991982,7.850421,Wiwilibrücke,3846.0,station,47.995206,7.84081
265293,20240222153,325033,0 days 00:20:00,2024-02-21 16:15:03,2024-02-21 16:35:03,Wiwilibrücke,3846,station,47.995206,7.84081,Tullastraße/Engesserstraße,3661.0,station,48.021908,7.850236
265349,20240222154,325033,0 days 00:14:57,2024-02-21 21:10:07,2024-02-21 21:25:04,Tullastraße/Engesserstraße,3661,station,48.021908,7.850236,Güterhallenstraße,3693.0,station,48.01267,7.84964
265474,20240222155,325033,0 days 00:15:00,2024-02-22 07:45:04,2024-02-22 08:00:04,Güterhallenstraße,3693,station,48.01267,7.84964,Hauptbahnhof,3691.0,station,47.99743,7.8425
265475,20240222156,325033,0 days 00:09:59,2024-02-22 08:00:04,2024-02-22 08:10:03,Hauptbahnhof,3691,station,47.99743,7.8425,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
265514,20240222157,325033,0 days 00:20:00,2024-02-22 11:20:03,2024-02-22 11:40:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Fraunhofer - ISE,36511.0,station,48.008738,7.834169
265561,20240222158,325033,0 days 00:29:58,2024-02-22 15:30:06,2024-02-22 16:00:04,Fraunhofer - ISE,36511,station,48.008738,7.834169,Lörracher Straße,3685.0,station,47.980291,7.821829
265657,20240222159,325033,,2024-02-22 23:55:03,,Lörracher Straße,3685,station,47.980291,7.821829,,,,,
219752,20240222160,325034,0 days 00:20:02,2024-02-20 11:25:04,2024-02-20 11:45:06,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
219793,20240222161,325034,0 days 00:20:02,2024-02-20 15:10:03,2024-02-20 15:30:05,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
219872,20240222162,325034,0 days 00:14:58,2024-02-20 22:00:07,2024-02-20 22:15:05,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,Schwabentor,3732.0,station,47.992394,7.854083
219892,20240222163,325034,0 days 00:19:59,2024-02-20 23:50:04,2024-02-21 00:10:03,Schwabentor,3732,station,47.992394,7.854083,StuSie,3678.0,station,48.006753,7.821305
219917,20240222164,325034,0 days 00:25:00,2024-02-21 02:10:05,2024-02-21 02:35:05,StuSie,3678,station,48.006753,7.821305,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
219953,20240222165,325034,0 days 00:14:56,2024-02-21 05:30:07,2024-02-21 05:45:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Lorettobad ,3740.0,station,47.984584,7.840984
219972,20240222166,325034,0 days 00:10:01,2024-02-21 07:15:05,2024-02-21 07:25:06,Lorettobad ,3740,station,47.984584,7.840984,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
220065,20240222167,325034,0 days 00:15:00,2024-02-21 15:05:03,2024-02-21 15:20:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
220084,20240222168,325034,0 days 00:10:02,2024-02-21 16:50:04,2024-02-21 17:00:06,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Güterhallenstraße,3693.0,station,48.01267,7.84964
220358,20240222169,325034,0 days 00:15:00,2024-02-22 15:45:04,2024-02-22 16:00:04,Güterhallenstraße,3693,station,48.01267,7.84964,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
220423,20240222170,325034,0 days 00:14:58,2024-02-22 21:20:05,2024-02-22 21:35:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Zita-Kaiser-Straße,36515.0,station,48.014932,7.850305
220452,20240222171,325034,,2024-02-22 23:55:03,,Zita-Kaiser-Straße,36515,station,48.014932,7.850305,,,,,
367629,20240222172,325035,0 days 00:20:00,2024-02-20 12:15:03,2024-02-20 12:35:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
368164,20240222173,325035,-2 days +01:54:57,2024-02-22 10:55:06,2024-02-20 12:50:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
367667,20240222174,325035,0 days 00:20:01,2024-02-20 15:50:03,2024-02-20 16:10:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Güterhallenstraße,3693.0,station,48.01267,7.84964
367729,20240222175,325035,0 days 00:19:57,2024-02-20 21:20:06,2024-02-20 21:40:03,Güterhallenstraße,3693,station,48.01267,7.84964,Alter Wiehrebahnhof (FreloPlus),3871.0,station,47.985014,7.854023
367895,20240222176,325035,0 days 00:10:00,2024-02-21 11:25:03,2024-02-21 11:35:03,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
368234,20240222177,325035,-2 days +19:59:59,2024-02-22 16:55:04,2024-02-21 12:55:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Hauptbahnhof,3691.0,station,47.99743,7.8425
367918,20240222178,325035,0 days 00:09:57,2024-02-21 13:30:06,2024-02-21 13:40:03,Hauptbahnhof,3691,station,47.99743,7.8425,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
367921,20240222179,325035,0 days 00:10:03,2024-02-21 13:50:03,2024-02-21 14:00:06,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Paul-Ehrlich-Straße/Lokhalle,36514.0,station,48.014046,7.84493
367970,20240222180,325035,0 days 00:19:53,2024-02-21 18:00:11,2024-02-21 18:20:04,Paul-Ehrlich-Straße/Lokhalle,36514,station,48.014046,7.84493,Europaplatz,3690.0,station,47.997669,7.852481
367984,20240222181,325035,0 days 00:15:01,2024-02-21 19:25:03,2024-02-21 19:40:04,Europaplatz,3690,station,47.997669,7.852481,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
367990,20240222182,325035,0 days 00:09:59,2024-02-21 20:05:05,2024-02-21 20:15:04,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Westbad,3675.0,station,48.01164,7.82282
368123,20240222183,325035,0 days 10:10:01,2024-02-22 07:15:03,2024-02-22 17:25:04,Westbad,3675,station,48.01164,7.82282,Engelbergerstraße,3658.0,station,47.997058,7.834818
368236,20240222184,325035,0 days 00:24:59,2024-02-22 17:30:04,2024-02-22 17:55:03,Engelbergerstraße,3658,station,47.997058,7.834818,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
368253,20240222185,325035,0 days 00:20:00,2024-02-22 19:15:04,2024-02-22 19:35:04,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Holzmarkt,3697.0,station,47.991982,7.850421
368262,20240222186,325035,0 days 00:09:59,2024-02-22 20:15:04,2024-02-22 20:25:03,Holzmarkt,3697,station,47.991982,7.850421,Wiwilibrücke,3846.0,station,47.995206,7.84081
368305,20240222187,325035,,2024-02-22 23:55:03,,Wiwilibrücke,3846,station,47.995206,7.84081,,,,,
252104,20240222188,325036,0 days 00:14:59,2024-02-20 22:20:04,2024-02-20 22:35:03,Wiwilibrücke,3846,station,47.995206,7.84081,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
252114,20240222189,325036,0 days 00:14:58,2024-02-20 23:20:05,2024-02-20 23:35:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
252208,20240222190,325036,0 days 00:25:00,2024-02-21 07:20:03,2024-02-21 07:45:03,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Killianstraße,3656.0,station,48.005842,7.834094
252310,20240222191,325036,-1 days +18:10:00,2024-02-21 16:10:03,2024-02-21 10:20:03,Killianstraße,3656,station,48.005842,7.834094,BIKE 325036,0.0,floating,48.007756,7.8404
252240,20240222192,325036,0 days 06:05:00,2024-02-21 10:20:03,2024-02-21 16:25:03,BIKE 325036,0,floating,48.007756,7.8404,Europaplatz,3690.0,station,47.997669,7.852481
252318,20240222193,325036,0 days 00:25:03,2024-02-21 17:00:06,2024-02-21 17:25:09,Europaplatz,3690,station,47.997669,7.852481,Lorettobad ,3740.0,station,47.984584,7.840984
252320,20240222194,325036,0 days 00:14:59,2024-02-21 17:30:05,2024-02-21 17:45:04,Lorettobad ,3740,station,47.984584,7.840984,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
252677,20240222195,325036,-2 days +19:20:00,2024-02-22 23:55:03,2024-02-21 19:15:03,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Hornusstraße,3733.0,station,48.015373,7.854897
252365,20240222196,325036,,2024-02-21 21:35:03,,Hornusstraße,3733,station,48.015373,7.854897,,,,,
375106,20240222197,325037,-2 days +02:25:00,2024-02-22 12:15:05,2024-02-20 14:40:05,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
374615,20240222198,325037,0 days 00:30:01,2024-02-20 17:15:04,2024-02-20 17:45:05,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Hauptbahnhof,3691.0,station,47.99743,7.8425
374620,20240222199,325037,0 days 00:04:59,2024-02-20 18:20:06,2024-02-20 18:25:05,Hauptbahnhof,3691,station,47.99743,7.8425,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
374676,20240222200,325037,0 days 00:25:00,2024-02-20 23:00:04,2024-02-20 23:25:04,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
375054,20240222201,325037,-2 days +23:50:01,2024-02-22 07:40:04,2024-02-21 07:30:05,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Lorettobad ,3740.0,station,47.984584,7.840984
374775,20240222202,325037,0 days 04:25:02,2024-02-21 07:50:03,2024-02-21 12:15:05,Lorettobad ,3740,station,47.984584,7.840984,Peter-Thumb-Straße,3744.0,station,47.97998,7.83215
374852,20240222203,325037,0 days 00:10:01,2024-02-21 14:35:03,2024-02-21 14:45:04,Peter-Thumb-Straße,3744,station,47.97998,7.83215,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
374855,20240222204,325037,0 days 21:35:01,2024-02-21 14:55:04,2024-02-22 12:30:05,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Engelbergerstraße,3658.0,station,47.997058,7.834818
375112,20240222205,325037,0 days 00:19:59,2024-02-22 12:55:04,2024-02-22 13:15:03,Engelbergerstraße,3658,station,47.997058,7.834818,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
375231,20240222206,325037,-1 days +17:30:01,2024-02-22 23:55:03,2024-02-22 17:25:04,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,Bahnhof Herdern,3729.0,station,48.00811,7.85047
375169,20240222207,325037,,2024-02-22 18:40:04,,Bahnhof Herdern,3729,station,48.00811,7.85047,,,,,
373131,20240222208,325038,0 days 00:20:00,2024-02-20 11:20:04,2024-02-20 11:40:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
373293,20240222209,325038,0 days 00:15:00,2024-02-21 01:10:03,2024-02-21 01:25:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Bissierstraße,3872.0,station,48.002113,7.820174
373371,20240222210,325038,0 days 00:15:03,2024-02-21 07:50:03,2024-02-21 08:05:06,Bissierstraße,3872,station,48.002113,7.820174,Wiwilibrücke,3846.0,station,47.995206,7.84081
373769,20240222211,325038,-2 days +20:10:02,2024-02-22 18:05:03,2024-02-21 14:15:05,Wiwilibrücke,3846,station,47.995206,7.84081,Geschwister-Scholl-Platz (FreloPlus),3848.0,station,47.997234,7.795159
373510,20240222212,325038,0 days 00:14:57,2024-02-21 20:00:07,2024-02-21 20:15:04,Geschwister-Scholl-Platz (FreloPlus),3848,station,47.997234,7.795159,Paduaallee,3680.0,station,48.013762,7.80746
373672,20240222213,325038,0 days 08:35:00,2024-02-22 09:40:06,2024-02-22 18:15:06,Paduaallee,3680,station,48.013762,7.80746,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
373770,20240222214,325038,0 days 00:19:59,2024-02-22 18:15:06,2024-02-22 18:35:05,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
373817,20240222215,325038,0 days 00:14:59,2024-02-22 22:25:05,2024-02-22 22:40:04,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
373833,20240222216,325038,,2024-02-22 23:55:03,,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,,,,,
328983,20240222217,32504,-1 days +07:24:58,2024-02-21 08:00:07,2024-02-20 15:25:05,Wiwilibrücke,3846,station,47.995206,7.84081,Berliner Allee,3677.0,station,48.00751,7.8284
329020,20240222218,32504,-1 days +05:05:01,2024-02-21 11:30:03,2024-02-20 16:35:04,Berliner Allee,3677,station,48.00751,7.8284,Killianstraße,3656.0,station,48.005842,7.834094
328823,20240222219,32504,0 days 00:20:01,2024-02-20 17:40:04,2024-02-20 18:00:05,Killianstraße,3656,station,48.005842,7.834094,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
328982,20240222220,32504,0 days 00:59:57,2024-02-21 07:10:06,2024-02-21 08:10:03,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
329002,20240222221,32504,0 days 00:20:02,2024-02-21 09:40:03,2024-02-21 10:00:05,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
329018,20240222222,32504,0 days 00:25:00,2024-02-21 11:15:05,2024-02-21 11:40:05,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
329282,20240222223,32504,0 days 00:15:01,2024-02-22 09:25:05,2024-02-22 09:40:06,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,Hauptbahnhof West,3698.0,station,47.99764,7.839893
329291,20240222224,32504,0 days 00:59:58,2024-02-22 10:20:05,2024-02-22 11:20:03,Hauptbahnhof West,3698,station,47.99764,7.839893,Lörracher Straße,3685.0,station,47.980291,7.821829
329443,20240222225,32504,,2024-02-22 23:55:03,,Lörracher Straße,3685,station,47.980291,7.821829,,,,,
313213,20240222226,325041,0 days 00:10:00,2024-02-20 14:40:05,2024-02-20 14:50:05,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Messe Freiburg,3879.0,station,48.018829,7.840199
313216,20240222227,325041,0 days 00:19:58,2024-02-20 15:00:06,2024-02-20 15:20:04,Messe Freiburg,3879,station,48.018829,7.840199,Mühle,36512.0,station,47.995083,7.825075
313222,20240222228,325041,0 days 00:10:00,2024-02-20 15:45:03,2024-02-20 15:55:03,Mühle,36512,station,47.995083,7.825075,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
313412,20240222229,325041,0 days 00:14:59,2024-02-21 07:40:05,2024-02-21 07:55:04,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,Hauptbahnhof West,3698.0,station,47.99764,7.839893
313414,20240222230,325041,0 days 00:15:00,2024-02-21 08:00:07,2024-02-21 08:15:07,Hauptbahnhof West,3698,station,47.99764,7.839893,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
313564,20240222231,325041,0 days 00:14:57,2024-02-21 20:40:06,2024-02-21 20:55:03,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
313565,20240222232,325041,0 days 00:15:04,2024-02-21 20:55:03,2024-02-21 21:10:07,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Güterhallenstraße,3693.0,station,48.01267,7.84964
313577,20240222233,325041,0 days 00:19:59,2024-02-21 22:05:04,2024-02-21 22:25:03,Güterhallenstraße,3693,station,48.01267,7.84964, Krozinger Straße,36527.0,station,47.99311,7.809681
313687,20240222234,325041,0 days 00:15:00,2024-02-22 07:30:04,2024-02-22 07:45:04, Krozinger Straße,36527,station,47.99311,7.809681,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
313691,20240222235,325041,0 days 00:20:00,2024-02-22 08:00:04,2024-02-22 08:20:04,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Killianstraße,3656.0,station,48.005842,7.834094
313710,20240222236,325041,0 days 03:14:59,2024-02-22 09:50:05,2024-02-22 13:05:04,Killianstraße,3656,station,48.005842,7.834094,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
313724,20240222237,325041,0 days 00:19:59,2024-02-22 14:10:04,2024-02-22 14:30:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Westbad,3675.0,station,48.01164,7.82282
313740,20240222238,325041,0 days 00:10:00,2024-02-22 15:45:04,2024-02-22 15:55:04,Westbad,3675,station,48.01164,7.82282,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534.0,station,48.020006,7.828885
313800,20240222239,325041,0 days 00:34:58,2024-02-22 20:50:06,2024-02-22 21:25:04,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534,station,48.020006,7.828885,Hugstetten Bahnhof,36535.0,station,48.048255,7.784613
313831,20240222240,325041,,2024-02-22 23:55:03,,Hugstetten Bahnhof,36535,station,48.048255,7.784613,,,,,
137599,20240222241,325042,0 days 00:35:00,2024-02-20 14:50:05,2024-02-20 15:25:05,Lorettostraße,3741,station,47.984648,7.847861,BIKE 325042,0.0,floating,47.978124,7.815578
138196,20240222242,325042,0 days 01:15:00,2024-02-22 17:05:04,2024-02-22 18:20:04,BIKE 325042,0,floating,47.978173,7.815521,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
138264,20240222243,325042,,2024-02-22 23:55:03,,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,,,,,
169671,20240222244,325043,0 days 00:05:00,2024-02-20 12:45:03,2024-02-20 12:50:03,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Innsbrucker Straße,3689.0,station,47.97616,7.818747
169673,20240222245,325043,0 days 00:25:00,2024-02-20 12:55:04,2024-02-20 13:20:04,Innsbrucker Straße,3689,station,47.97616,7.818747,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
169674,20240222246,325043,0 days 00:54:59,2024-02-20 13:20:04,2024-02-20 14:15:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Westbad,3675.0,station,48.01164,7.82282
169706,20240222247,325043,0 days 00:14:57,2024-02-20 16:50:06,2024-02-20 17:05:03,Westbad,3675,station,48.01164,7.82282,Mühle,36512.0,station,47.995083,7.825075
