,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
584525,20240223140,325027,0 days 00:14:59,2024-02-20 18:30:05,2024-02-20 18:45:04,Schwabentorbrücke,3851,station,47.990274,7.853658,Mühle,36512.0,station,47.995083,7.825075
585375,20240223141,325027,-4 days +19:35:03,2024-02-23 23:55:03,2024-02-20 19:30:06,Mühle,36512,station,47.995083,7.825075,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
584534,20240223142,325027,0 days 00:25:00,2024-02-20 19:35:04,2024-02-20 20:00:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
584726,20240223143,325027,0 days 00:09:58,2024-02-21 11:55:05,2024-02-21 12:05:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Güterhallenstraße,3693.0,station,48.01267,7.84964
584729,20240223144,325027,0 days 00:14:58,2024-02-21 12:15:05,2024-02-21 12:30:03,Güterhallenstraße,3693,station,48.01267,7.84964,Engelbergerstraße,3658.0,station,47.997058,7.834818
584731,20240223145,325027,0 days 00:15:01,2024-02-21 12:35:03,2024-02-21 12:50:04,Engelbergerstraße,3658,station,47.997058,7.834818,Hauptbahnhof,3691.0,station,47.99743,7.8425
584756,20240223146,325027,0 days 00:09:58,2024-02-21 14:50:05,2024-02-21 15:00:03,Hauptbahnhof,3691,station,47.99743,7.8425,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
584765,20240223147,325027,-1 days +23:20:00,2024-02-21 15:50:05,2024-02-21 15:10:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
584975,20240223148,325027,-1 days +04:55:01,2024-02-22 11:05:04,2024-02-21 16:00:05,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
584770,20240223149,325027,0 days 00:10:01,2024-02-21 16:20:04,2024-02-21 16:30:05,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Hauptbahnhof West,3698.0,station,47.99764,7.839893
584795,20240223150,325027,0 days 00:15:00,2024-02-21 18:30:04,2024-02-21 18:45:04,Hauptbahnhof West,3698,station,47.99764,7.839893,Berliner Allee,3677.0,station,48.00751,7.8284
584797,20240223151,325027,0 days 00:24:59,2024-02-21 18:50:04,2024-02-21 19:15:03,Berliner Allee,3677,station,48.00751,7.8284,Maria-von-Rudloff-Platz,3688.0,station,47.999744,7.790629
584826,20240223152,325027,0 days 00:25:04,2024-02-21 21:35:03,2024-02-21 22:00:07,Maria-von-Rudloff-Platz,3688,station,47.999744,7.790629,Agentur für Arbeit,3747.0,station,48.00326,7.83207
584853,20240223153,325027,0 days 00:14:59,2024-02-22 00:10:04,2024-02-22 00:25:03,Agentur für Arbeit,3747,station,48.00326,7.83207,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
585022,20240223154,325027,-1 days +12:45:03,2024-02-22 15:15:04,2024-02-22 04:00:07,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Hornusstraße,3733.0,station,48.015373,7.854897
584964,20240223155,325027,0 days 00:19:58,2024-02-22 09:45:05,2024-02-22 10:05:03,Hornusstraße,3733,station,48.015373,7.854897,Killianstraße,3656.0,station,48.005842,7.834094
584973,20240223156,325027,0 days 04:40:03,2024-02-22 10:45:03,2024-02-22 15:25:06,Killianstraße,3656,station,48.005842,7.834094,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
585090,20240223157,325027,0 days 00:19:59,2024-02-22 21:00:06,2024-02-22 21:20:05,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Wirthstraße,36510.0,station,48.025097,7.814916
585274,20240223158,325027,0 days 03:04:59,2024-02-23 12:35:04,2024-02-23 15:40:03,Wirthstraße,36510,station,48.025097,7.814916,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
585319,20240223159,325027,0 days 00:14:59,2024-02-23 19:00:05,2024-02-23 19:15:04,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Moltkestraße,3674.0,station,47.995016,7.843514
585354,20240223160,325027,,2024-02-23 22:05:06,,Moltkestraße,3674,station,47.995016,7.843514,,,,,
398389,20240223161,325028,0 days 00:14:59,2024-02-20 11:40:04,2024-02-20 11:55:03,Güterhallenstraße,3693,station,48.01267,7.84964,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
398440,20240223162,325028,-1 days +20:05:00,2024-02-20 16:45:03,2024-02-20 12:50:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
398406,20240223163,325028,0 days 00:30:11,2024-02-20 13:30:05,2024-02-20 14:00:16,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
398437,20240223164,325028,0 days 00:35:00,2024-02-20 16:20:05,2024-02-20 16:55:05,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
398462,20240223165,325028,0 days 00:24:56,2024-02-20 18:40:07,2024-02-20 19:05:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Westbad,3675.0,station,48.01164,7.82282
398543,20240223166,325028,0 days 00:10:00,2024-02-21 01:45:03,2024-02-21 01:55:03,Westbad,3675,station,48.01164,7.82282,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
398882,20240223167,325028,-2 days +23:45:01,2024-02-22 08:10:03,2024-02-21 07:55:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
398615,20240223168,325028,0 days 00:09:56,2024-02-21 08:00:07,2024-02-21 08:10:03,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Killianstraße,3656.0,station,48.005842,7.834094
398712,20240223169,325028,0 days 00:30:00,2024-02-21 16:10:03,2024-02-21 16:40:03,Killianstraße,3656,station,48.005842,7.834094,BIKE 325028,0.0,floating,47.99776,7.806007
398744,20240223170,325028,0 days 00:35:04,2024-02-21 19:25:03,2024-02-21 20:00:07,BIKE 325028,0,floating,47.994156,7.79138,Agentur für Arbeit,3747.0,station,48.00326,7.83207
398807,20240223171,325028,0 days 07:14:59,2024-02-22 01:50:04,2024-02-22 09:05:03,Agentur für Arbeit,3747,station,48.00326,7.83207,Hauptbahnhof,3691.0,station,47.99743,7.8425
398965,20240223172,325028,0 days 00:25:00,2024-02-22 15:55:04,2024-02-22 16:20:04,Hauptbahnhof,3691,station,47.99743,7.8425,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
399340,20240223173,325028,,2024-02-23 23:55:03,,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,,,,,
324110,20240223174,325029,0 days 00:15:00,2024-02-20 11:50:03,2024-02-20 12:05:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
324111,20240223175,325029,0 days 00:10:00,2024-02-20 12:05:03,2024-02-20 12:15:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
324709,20240223176,325029,-3 days +23:10:00,2024-02-22 15:10:04,2024-02-20 14:20:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Güterhallenstraße,3693.0,station,48.01267,7.84964
324233,20240223177,325029,0 days 00:15:01,2024-02-20 22:30:05,2024-02-20 22:45:06,Güterhallenstraße,3693,station,48.01267,7.84964,StuSie,3678.0,station,48.006753,7.821305
324329,20240223178,325029,0 days 00:14:59,2024-02-21 06:40:04,2024-02-21 06:55:03,StuSie,3678,station,48.006753,7.821305,Lehener Straße/Wentzingerstraße (FreloPlus),3659.0,station,47.999714,7.842265
324338,20240223179,325029,0 days 00:09:59,2024-02-21 07:35:04,2024-02-21 07:45:03,Lehener Straße/Wentzingerstraße (FreloPlus),3659,station,47.999714,7.842265,Berliner Allee,3677.0,station,48.00751,7.8284
324375,20240223180,325029,0 days 00:10:01,2024-02-21 10:45:03,2024-02-21 10:55:04,Berliner Allee,3677,station,48.00751,7.8284,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
325012,20240223181,325029,-2 days +21:25:02,2024-02-23 18:05:04,2024-02-22 15:30:06,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
324779,20240223182,325029,0 days 00:25:01,2024-02-22 21:15:03,2024-02-22 21:40:04,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
324902,20240223183,325029,0 days 00:34:59,2024-02-23 07:50:04,2024-02-23 08:25:03,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
324965,20240223184,325029,0 days 04:29:52,2024-02-23 14:00:12,2024-02-23 18:30:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
325078,20240223185,325029,,2024-02-23 23:55:03,,StuSie / Sundgauallee,36529,station,48.007116,7.819219,,,,,
44808,20240223186,32503,0 days 00:05:00,2024-02-20 12:45:03,2024-02-20 12:50:03,Holzmarkt,3697,station,47.991982,7.850421,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
44816,20240223187,32503,0 days 00:15:02,2024-02-20 13:25:03,2024-02-20 13:40:05,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Paula-Modersohn-Platz,3745.0,station,47.973806,7.827925
44826,20240223188,32503,0 days 00:25:02,2024-02-20 14:25:03,2024-02-20 14:50:05,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
44837,20240223189,32503,0 days 00:25:00,2024-02-20 15:40:03,2024-02-20 16:05:03,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
44843,20240223190,32503,0 days 00:14:58,2024-02-20 16:30:05,2024-02-20 16:45:03,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Tullastraße/badenova,3734.0,station,48.02793,7.84559
44848,20240223191,32503,0 days 00:40:02,2024-02-20 17:05:03,2024-02-20 17:45:05,Tullastraße/badenova,3734,station,48.02793,7.84559,Gundelfingen - Nägelesee,36532.0,station,48.047111,7.870771
45782,20240223192,32503,,2024-02-23 23:55:03,,Gundelfingen - Nägelesee,36532,station,48.047111,7.870771,,,,,
322234,20240223193,325030,0 days 05:50:01,2024-02-20 11:40:04,2024-02-20 17:30:05,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Hochschule für Musik,3739.0,station,47.989604,7.87187
322269,20240223194,325030,0 days 00:19:58,2024-02-20 20:20:06,2024-02-20 20:40:04,Hochschule für Musik,3739,station,47.989604,7.87187,Bahnhof Littenweiler/PH,3695.0,station,47.981851,7.894058
322393,20240223195,325030,0 days 00:25:00,2024-02-21 06:55:03,2024-02-21 07:20:03,Bahnhof Littenweiler/PH,3695,station,47.981851,7.894058,Wiwilibrücke,3846.0,station,47.995206,7.84081
322502,20240223196,325030,0 days 00:10:01,2024-02-21 16:20:04,2024-02-21 16:30:05,Wiwilibrücke,3846,station,47.995206,7.84081,Schwabentor,3732.0,station,47.992394,7.854083
322509,20240223197,325030,0 days 00:14:58,2024-02-21 17:00:06,2024-02-21 17:15:04,Schwabentor,3732,station,47.992394,7.854083,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
322540,20240223198,325030,0 days 00:15:03,2024-02-21 19:45:04,2024-02-21 20:00:07,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,BIKE 325030,0.0,floating,47.992907,7.849373
322541,20240223199,325030,0 days 00:19:58,2024-02-21 20:00:07,2024-02-21 20:20:05,BIKE 325030,0,floating,47.992907,7.849373,Fahnenbergplatz,3725.0,station,47.998016,7.848012
322847,20240223200,325030,-2 days +21:50:03,2024-02-22 22:50:03,2024-02-21 20:40:06,Fahnenbergplatz,3725,station,47.998016,7.848012,Güterhallenstraße,3693.0,station,48.01267,7.84964
322826,20240223201,325030,-1 days +11:00:00,2024-02-22 20:55:03,2024-02-22 07:55:03,Güterhallenstraße,3693,station,48.01267,7.84964,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
322700,20240223202,325030,0 days 00:09:58,2024-02-22 09:45:05,2024-02-22 09:55:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
322766,20240223203,325030,0 days 00:10:02,2024-02-22 15:20:04,2024-02-22 15:30:06,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Hauptbahnhof,3691.0,station,47.99743,7.8425
323135,20240223204,325030,-2 days +15:45:02,2024-02-23 23:55:03,2024-02-22 15:40:05,Hauptbahnhof,3691,station,47.99743,7.8425,Holzmarkt,3697.0,station,47.991982,7.850421
322774,20240223205,325030,0 days 06:55:01,2024-02-22 16:10:06,2024-02-22 23:05:07,Holzmarkt,3697,station,47.991982,7.850421,Westbad,3675.0,station,48.01164,7.82282
322970,20240223206,325030,,2024-02-23 09:15:04,,Westbad,3675,station,48.01164,7.82282,,,,,
99467,20240223207,325032,0 days 00:20:01,2024-02-20 20:50:03,2024-02-20 21:10:04,BIKE 325032,0,floating,48.009378,7.826308,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
99945,20240223208,325032,-2 days +10:34:59,2024-02-22 15:10:04,2024-02-21 01:45:03,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
99594,20240223209,325032,0 days 00:20:03,2024-02-21 07:45:03,2024-02-21 08:05:06,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
99648,20240223210,325032,-1 days +20:24:58,2024-02-21 14:15:05,2024-02-21 10:40:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
99620,20240223211,325032,0 days 00:20:01,2024-02-21 10:50:03,2024-02-21 11:10:04,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Westbad,3675.0,station,48.01164,7.82282
99958,20240223212,325032,-2 days +19:30:00,2024-02-22 16:35:03,2024-02-21 12:05:03,Westbad,3675,station,48.01164,7.82282,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
99639,20240223213,325032,0 days 00:20:02,2024-02-21 12:55:03,2024-02-21 13:15:05,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
99647,20240223214,325032,0 days 00:35:00,2024-02-21 13:50:03,2024-02-21 14:25:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
99887,20240223215,325032,0 days 06:30:01,2024-02-22 10:15:04,2024-02-22 16:45:05,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
100006,20240223216,325032,0 days 00:34:57,2024-02-22 20:40:06,2024-02-22 21:15:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
100138,20240223217,325032,0 days 00:20:01,2024-02-23 08:10:03,2024-02-23 08:30:04,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Tullastraße/Engesserstraße,3661.0,station,48.021908,7.850236
100319,20240223218,325032,,2024-02-23 23:55:03,,Tullastraße/Engesserstraße,3661,station,48.021908,7.850236,,,,,
367320,20240223219,325033,0 days 00:20:01,2024-02-20 11:50:03,2024-02-20 12:10:04,Innsbrucker Straße,3689,station,47.97616,7.818747,Haufe Group Campus,36530.0,station,47.989204,7.7898
367368,20240223220,325033,0 days 00:55:03,2024-02-20 16:05:03,2024-02-20 17:00:06,Haufe Group Campus,36530,station,47.989204,7.7898,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
367565,20240223221,325033,0 days 00:49:52,2024-02-21 09:20:13,2024-02-21 10:10:05,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Europaplatz,3690.0,station,47.997669,7.852481
367593,20240223222,325033,0 days 00:25:01,2024-02-21 12:25:03,2024-02-21 12:50:04,Europaplatz,3690,station,47.997669,7.852481,Holzmarkt,3697.0,station,47.991982,7.850421
367618,20240223223,325033,0 days 00:09:58,2024-02-21 14:50:05,2024-02-21 15:00:03,Holzmarkt,3697,station,47.991982,7.850421,Wiwilibrücke,3846.0,station,47.995206,7.84081
367634,20240223224,325033,0 days 00:20:00,2024-02-21 16:15:03,2024-02-21 16:35:03,Wiwilibrücke,3846,station,47.995206,7.84081,Tullastraße/Engesserstraße,3661.0,station,48.021908,7.850236
367690,20240223225,325033,0 days 00:14:57,2024-02-21 21:10:07,2024-02-21 21:25:04,Tullastraße/Engesserstraße,3661,station,48.021908,7.850236,Güterhallenstraße,3693.0,station,48.01267,7.84964
367815,20240223226,325033,0 days 00:15:00,2024-02-22 07:45:04,2024-02-22 08:00:04,Güterhallenstraße,3693,station,48.01267,7.84964,Hauptbahnhof,3691.0,station,47.99743,7.8425
367816,20240223227,325033,0 days 00:09:59,2024-02-22 08:00:04,2024-02-22 08:10:03,Hauptbahnhof,3691,station,47.99743,7.8425,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
367855,20240223228,325033,0 days 00:20:00,2024-02-22 11:20:03,2024-02-22 11:40:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Fraunhofer - ISE,36511.0,station,48.008738,7.834169
367902,20240223229,325033,0 days 00:29:58,2024-02-22 15:30:06,2024-02-22 16:00:04,Fraunhofer - ISE,36511,station,48.008738,7.834169,Lörracher Straße,3685.0,station,47.980291,7.821829
368197,20240223230,325033,0 days 00:35:01,2024-02-23 16:55:05,2024-02-23 17:30:06,Lörracher Straße,3685,station,47.980291,7.821829,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
368198,20240223231,325033,0 days 00:04:57,2024-02-23 17:30:06,2024-02-23 17:35:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
368201,20240223232,325033,0 days 00:15:01,2024-02-23 17:45:03,2024-02-23 18:00:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
368212,20240223233,325033,0 days 00:14:59,2024-02-23 18:50:06,2024-02-23 19:05:05,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
368263,20240223234,325033,0 days 00:20:00,2024-02-23 23:15:03,2024-02-23 23:35:03,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Hauptbahnhof West,3698.0,station,47.99764,7.839893
368268,20240223235,325033,,2024-02-23 23:55:03,,Hauptbahnhof West,3698,station,47.99764,7.839893,,,,,
304340,20240223236,325034,0 days 00:20:02,2024-02-20 11:25:04,2024-02-20 11:45:06,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
304381,20240223237,325034,0 days 00:20:02,2024-02-20 15:10:03,2024-02-20 15:30:05,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
304460,20240223238,325034,0 days 00:14:58,2024-02-20 22:00:07,2024-02-20 22:15:05,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,Schwabentor,3732.0,station,47.992394,7.854083
304480,20240223239,325034,0 days 00:19:59,2024-02-20 23:50:04,2024-02-21 00:10:03,Schwabentor,3732,station,47.992394,7.854083,StuSie,3678.0,station,48.006753,7.821305
304505,20240223240,325034,0 days 00:25:00,2024-02-21 02:10:05,2024-02-21 02:35:05,StuSie,3678,station,48.006753,7.821305,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
304541,20240223241,325034,0 days 00:14:56,2024-02-21 05:30:07,2024-02-21 05:45:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Lorettobad ,3740.0,station,47.984584,7.840984
304560,20240223242,325034,0 days 00:10:01,2024-02-21 07:15:05,2024-02-21 07:25:06,Lorettobad ,3740,station,47.984584,7.840984,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
304653,20240223243,325034,0 days 00:15:00,2024-02-21 15:05:03,2024-02-21 15:20:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
304672,20240223244,325034,0 days 00:10:02,2024-02-21 16:50:04,2024-02-21 17:00:06,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Güterhallenstraße,3693.0,station,48.01267,7.84964
